,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
30,5201108,4202537.0,0.0,2805703.0,0.0,1721000.0,0.41935483870967744,2925907.0,0.0
31,2301000,2915205.0,0.0,2204105.0,0.0,2913606.0,0.40625,2929503.0,0.0
32,3106200,4102406.0,0.0,4111506.0,0.0,3547205.0,0.42424242424242425,2908507.0,0.0
33,2304400,4117701.0,0.0,4203956.0,0.0,4209102.0,0.47058823529411764,3202900.0,0.0
34,3529401,3166006.0,0.0,1707702.0,0.0,2307304.0,0.45714285714285713,1508100.0,0.0
35,2925303,4310652.0,0.0,3538006.0,0.0,1400100.0,0.4722222222222222,4203956.0,0.0
36,3547809,4307559.0,0.0,3202900.0,0.0,4204202.0,0.4594594594594595,2202703.0,0.0
37,3548708,2413805.0,0.0,3166006.0,0.0,1200401.0,0.4473684210526316,4312153.0,0.0
38,3548807,4319158.0,0.0,2401453.0,0.0,1506807.0,0.4358974358974359,3540259.0,0.0
39,2601706,3546702.0,0.0,2611200.0,0.0,3543402.0,0.425,4102406.0,0.0
40,4104204,4306809.0,0.0,2505238.0,0.0,2303501.0,0.4146341463414634,3546702.0,0.0
41,3119401,2502102.0,0.0,3164605.0,0.0,3101706.0,0.40476190476190477,2401503.0,0.0
42,3518800,4125803.0,0.0,3546702.0,0.0,2933307.0,0.3953488372093023,5000807.0,0.0
43,2607901,4106571.0,0.0,1101203.0,0.0,2923100.0,0.38636363636363635,4211892.0,0.0
44,4113700,2615300.0,0.0,1508100.0,0.0,2704104.0,0.4,2104099.0,0.0
45,3144805,3133006.0,0.0,4117701.0,0.0,2611101.0,0.391304347826087,2606002.0,0.0
46,2925501,2704104.0,0.0,1100296.0,0.0,4314100.0,0.3829787234042553,3551504.0,0.0
47,1200401,3545506.0,0.0,5102793.0,0.0,3506409.0,0.3958333333333333,4319158.0,0.0
48,3167202,4313037.0,0.0,2929503.0,0.0,2105302.0,0.3877551020408163,5200258.0,0.0
49,3170206,3305000.0,0.0,4316006.0,0.0,2210706.0,0.4,3164605.0,0.0
50,5201405,4215802.0,0.0,3545506.0,0.0,4314308.0,0.39215686274509803,3166006.0,0.0
51,4202008,4320008.0,0.0,1505106.0,0.0,5208103.0,0.38461538461538464,1200427.0,0.0
52,3505708,1707702.0,0.0,2515906.0,0.0,2906105.0,0.37735849056603776,2929354.0,0.0
53,1501402,5107180.0,0.0,4106571.0,0.0,2413805.0,0.3888888888888889,2305308.0,0.0
54,3509502,2106003.0,0.0,3127388.0,0.0,2515906.0,0.38181818181818183,4313425.0,0.0
55,3513009,3164605.0,0.0,5103403.0,0.0,2606002.0,0.375,2915205.0,0.0
56,4108304,3522406.0,0.0,4310652.0,0.0,1504208.0,0.38596491228070173,2615300.0,0.0
57,3301850,4128658.0,0.017241379310344827,2915205.0,0.017241379310344827,2307254.0,0.3793103448275862,2913200.0,0.017241379310344827
58,3524709,5210901.0,0.01694915254237288,2100808.0,0.01694915254237288,3301850.0,0.3898305084745763,2203503.0,0.01694915254237288
59,5211909,3531407.0,0.016666666666666666,4309159.0,0.016666666666666666,2515807.0,0.38333333333333336,5211305.0,0.016666666666666666
60,2507507,4311734.0,0.01639344262295082,2307403.0,0.01639344262295082,4305108.0,0.4098360655737705,5103858.0,0.01639344262295082
61,4115200,2401503.0,0.016129032258064516,4202537.0,0.016129032258064516,2206951.0,0.41935483870967744,2901353.0,0.016129032258064516
62,3534401,4218103.0,0.015873015873015872,3531407.0,0.015873015873015872,2504009.0,0.4126984126984127,3133006.0,0.015873015873015872
63,1721000,2204105.0,0.015625,5210901.0,0.015625,5204508.0,0.421875,4313656.0,0.015625
64,2805703,2913200.0,0.03076923076923077,3535200.0,0.03076923076923077,3540259.0,0.4153846153846154,1505106.0,0.03076923076923077
65,4319901,2925907.0,0.030303030303030304,1713700.0,0.030303030303030304,4104428.0,0.4090909090909091,5103403.0,0.030303030303030304
66,2312908,3127388.0,0.029850746268656716,5107180.0,0.029850746268656716,2603504.0,0.40298507462686567,2310704.0,0.029850746268656716
67,3549805,4313425.0,0.029411764705882353,2200459.0,0.029411764705882353,4208807.0,0.39705882352941174,3139409.0,0.029411764705882353
68,3549904,4309159.0,0.028985507246376812,3551504.0,0.028985507246376812,2605004.0,0.391304347826087,5204508.0,0.028985507246376812
69,4218707,4113734.0,0.02857142857142857,3506003.0,0.02857142857142857,5107909.0,0.38571428571428573,4318051.0,0.02857142857142857
70,4300604,1505106.0,0.028169014084507043,3132107.0,0.028169014084507043,2505238.0,0.38028169014084506,3136959.0,0.028169014084507043
71,4301602,4106704.0,0.027777777777777776,2600302.0,0.027777777777777776,1100296.0,0.375,5211404.0,0.027777777777777776
72,4307005,2910206.0,0.0273972602739726,1702158.0,0.0273972602739726,3300704.0,0.3698630136986301,2605301.0,0.0273972602739726
73,4307906,4309605.0,0.02702702702702703,3522406.0,0.02702702702702703,1101203.0,0.36486486486486486,2413805.0,0.02702702702702703
74,2914802,5002308.0,0.02666666666666667,5207402.0,0.02666666666666667,3546603.0,0.36,2300309.0,0.02666666666666667
75,3203205,2515906.0,0.02631578947368421,2910206.0,0.02631578947368421,3136702.0,0.3684210526315789,3546603.0,0.02631578947368421
76,3302908,4209003.0,0.025974025974025976,2709152.0,0.025974025974025976,4103040.0,0.36363636363636365,4113007.0,0.025974025974025976
77,5007901,4207502.0,0.02564102564102564,4306379.0,0.02564102564102564,1505536.0,0.358974358974359,4204202.0,0.02564102564102564
78,3552502,5207402.0,0.02531645569620253,4102406.0,0.02531645569620253,4318051.0,0.35443037974683544,3506003.0,0.02531645569620253
79,4216602,1100296.0,0.025,4313037.0,0.025,4113007.0,0.35,4303707.0,0.025
80,4321204,3202900.0,0.024691358024691357,4313425.0,0.024691358024691357,2611200.0,0.345679012345679,4104709.0,0.024691358024691357
81,3554102,2917201.0,0.024390243902439025,2913200.0,0.024390243902439025,5222005.0,0.34146341463414637,2304301.0,0.024390243902439025
82,2211001,4116901.0,0.024096385542168676,2303501.0,0.024096385542168676,2707404.0,0.3493975903614458,3123858.0,0.024096385542168676
83,3556453,4316428.0,0.023809523809523808,3139409.0,0.023809523809523808,2615300.0,0.34523809523809523,5102678.0,0.023809523809523808
84,3205200,3535200.0,0.023529411764705882,5107743.0,0.023529411764705882,2800100.0,0.3411764705882353,2929008.0,0.023529411764705882
85,3205309,4316006.0,0.023255813953488372,2932804.0,0.023255813953488372,2100808.0,0.3372093023255814,2502102.0,0.023255813953488372
86,4302105,4206504.0,0.022988505747126436,5204508.0,0.022988505747126436,2707008.0,0.3333333333333333,5204805.0,0.022988505747126436
87,3201209,5004502.0,0.022727272727272728,4213203.0,0.022727272727272728,3133006.0,0.32954545454545453,2106003.0,0.022727272727272728
88,2905701,4316501.0,0.02247191011235955,4307559.0,0.02247191011235955,2706422.0,0.3258426966292135,3548906.0,0.02247191011235955
89,3201308,1713700.0,0.022222222222222223,4316501.0,0.022222222222222223,3549805.0,0.3333333333333333,3500808.0,0.022222222222222223
90,4204202,3545308.0,0.02197802197802198,3101201.0,0.02197802197802198,3538006.0,0.34065934065934067,4313375.0,0.03296703296703297
91,4204608,2103604.0,0.021739130434782608,4207684.0,0.021739130434782608,1200500.0,0.33695652173913043,2102325.0,0.03260869565217391
92,5103403,2505238.0,0.021505376344086023,2402808.0,0.03225806451612903,2307403.0,0.34408602150537637,5106505.0,0.043010752688172046
93,2304459,2100808.0,0.02127659574468085,2606606.0,0.031914893617021274,3123858.0,0.3404255319148936,4218608.0,0.0425531914893617
94,4108809,5100359.0,0.021052631578947368,2103604.0,0.031578947368421054,5003702.0,0.3368421052631579,3500907.0,0.042105263157894736
95,3519071,2307403.0,0.020833333333333332,4215802.0,0.03125,2502102.0,0.3333333333333333,4320321.0,0.041666666666666664
96,4207304,2302206.0,0.020618556701030927,4202602.0,0.030927835051546393,4111506.0,0.32989690721649484,4207403.0,0.041237113402061855
97,4310801,4112702.0,0.02040816326530612,5100359.0,0.030612244897959183,5102793.0,0.32653061224489793,3141504.0,0.04081632653061224
98,4208906,4215554.0,0.020202020202020204,2413409.0,0.030303030303030304,2929503.0,0.32323232323232326,3522406.0,0.04040404040404041
99,1100122,3132107.0,0.02,4218103.0,0.03,4303707.0,0.32,2112100.0,0.04
100,2307304,5211404.0,0.019801980198019802,2310704.0,0.0297029702970297,5000807.0,0.32673267326732675,3545308.0,0.039603960396039604
101,1600303,1718709.0,0.0196078431372549,3148301.0,0.029411764705882353,3202900.0,0.3333333333333333,4309159.0,0.0392156862745098
102,3140001,1101203.0,0.019417475728155338,4207502.0,0.02912621359223301,2603009.0,0.3300970873786408,2207793.0,0.038834951456310676
103,3530607,2605400.0,0.019230769230769232,4128658.0,0.028846153846153848,2204105.0,0.3269230769230769,2302206.0,0.038461538461538464
104,4211306,4107207.0,0.01904761904761905,4313656.0,0.02857142857142857,2913200.0,0.3238095238095238,3554656.0,0.0380952380952381
105,2403251,4119608.0,0.018867924528301886,4113734.0,0.02830188679245283,2610707.0,0.32075471698113206,2401453.0,0.03773584905660377
106,4213203,1702158.0,0.018691588785046728,3203908.0,0.037383177570093455,5200258.0,0.3177570093457944,2910206.0,0.037383177570093455
107,3151800,5103403.0,0.027777777777777776,3525607.0,0.037037037037037035,1718709.0,0.3148148148148148,3144656.0,0.037037037037037035
108,4317103,2932804.0,0.027522935779816515,5218391.0,0.03669724770642202,2805703.0,0.3211009174311927,3544608.0,0.03669724770642202
109,2111300,3544608.0,0.02727272727272727,5208707.0,0.045454545454545456,2502904.0,0.32727272727272727,2209450.0,0.03636363636363636
110,3170107,4218301.0,0.02702702702702703,4319158.0,0.04504504504504504,2516904.0,0.32432432432432434,4310652.0,0.036036036036036036
111,1400100,4312617.0,0.026785714285714284,1718709.0,0.044642857142857144,2401503.0,0.33035714285714285,3113701.0,0.03571428571428571
112,4304606,2210383.0,0.02654867256637168,1721000.0,0.05309734513274336,2103604.0,0.3274336283185841,2209559.0,0.035398230088495575
113,4304804,2303501.0,0.02631578947368421,2511707.0,0.05263157894736842,2604403.0,0.32456140350877194,4321204.0,0.043859649122807015
114,4305355,3548906.0,0.02608695652173913,3140100.0,0.05217391304347826,3548906.0,0.3217391304347826,4309605.0,0.043478260869565216
115,4306403,4313086.0,0.02586206896551724,4106704.0,0.05172413793103448,2705200.0,0.31896551724137934,2910701.0,0.04310344827586207
116,4306767,5107743.0,0.02564102564102564,2111532.0,0.05128205128205128,3143302.0,0.3162393162393162,3102209.0,0.042735042735042736
117,4307807,5217203.0,0.025423728813559324,3306008.0,0.05084745762711865,4117701.0,0.3135593220338983,1713700.0,0.0423728813559322
118,4206207,2200459.0,0.025210084033613446,5217203.0,0.05042016806722689,2904852.0,0.31092436974789917,3305000.0,0.04201680672268908
119,4208203,5218391.0,0.025,5204805.0,0.05,4203956.0,0.31666666666666665,4306379.0,0.041666666666666664
120,4208807,5002001.0,0.024793388429752067,4306809.0,0.049586776859504134,2706703.0,0.32231404958677684,4307609.0,0.04132231404958678
121,4311403,3551504.0,0.02459016393442623,4126355.0,0.04918032786885246,2802809.0,0.319672131147541,2104800.0,0.040983606557377046
122,2408003,4304358.0,0.024390243902439025,3502705.0,0.04878048780487805,2106003.0,0.3170731707317073,5107958.0,0.04065040650406504
123,2804508,1507003.0,0.024193548387096774,4204202.0,0.056451612903225805,3534302.0,0.31451612903225806,3535200.0,0.04032258064516129
124,4118501,3139409.0,0.024,3115300.0,0.056,2608206.0,0.312,4117701.0,0.04
125,3303906,5004403.0,0.023809523809523808,2605400.0,0.05555555555555555,2910206.0,0.30952380952380953,4216701.0,0.03968253968253968
126,4119905,5221452.0,0.023622047244094488,4218301.0,0.05511811023622047,3522406.0,0.30708661417322836,4301073.0,0.03937007874015748
127,5006606,3502705.0,0.0234375,2921203.0,0.0546875,2515104.0,0.3046875,1707702.0,0.0390625
128,1100205,2908507.0,0.023255813953488372,4305439.0,0.05426356589147287,2605400.0,0.31007751937984496,4206801.0,0.03875968992248062
129,4320404,3525607.0,0.023076923076923078,4203006.0,0.05384615384615385,3166105.0,0.3076923076923077,5221452.0,0.038461538461538464
130,4318705,5002407.0,0.022900763358778626,3548906.0,0.05343511450381679,3546702.0,0.3053435114503817,5100607.0,0.03816793893129771
131,4321501,4206603.0,0.022727272727272728,4314902.0,0.06060606060606061,2924405.0,0.30303030303030304,2704104.0,0.03787878787878788
132,4128104,5204508.0,0.022556390977443608,3152808.0,0.06015037593984962,1508100.0,0.3007518796992481,4300570.0,0.03759398496240601
133,2903201,2413409.0,0.022388059701492536,4209003.0,0.05970149253731343,2209302.0,0.29850746268656714,2401602.0,0.03731343283582089
134,4202404,2606606.0,0.022222222222222223,2917201.0,0.05925925925925926,4316006.0,0.2962962962962963,4306932.0,0.037037037037037035
135,5205109,4306379.0,0.022058823529411766,3148806.0,0.058823529411764705,4207502.0,0.29411764705882354,2905602.0,0.03676470588235294
136,2908507,5003256.0,0.029197080291970802,2104800.0,0.058394160583941604,3535200.0,0.291970802919708,3531704.0,0.043795620437956206
137,4307609,2905800.0,0.028985507246376812,3513504.0,0.057971014492753624,2514503.0,0.2898550724637681,2608305.0,0.050724637681159424
138,4209300,3500105.0,0.02877697841726619,4125803.0,0.05755395683453238,2606200.0,0.28776978417266186,3502200.0,0.050359712230215826
139,1303403,1200500.0,0.02857142857142857,4217154.0,0.05714285714285714,2709152.0,0.2857142857142857,4103040.0,0.05
140,4316907,2910107.0,0.028368794326241134,2302206.0,0.05673758865248227,4310652.0,0.28368794326241137,4304952.0,0.04964539007092199
141,4317608,2921203.0,0.028169014084507043,4307831.0,0.056338028169014086,2917201.0,0.28169014084507044,3538006.0,0.04929577464788732
142,3106705,4319208.0,0.027972027972027972,1508084.0,0.055944055944055944,3305000.0,0.27972027972027974,1505536.0,0.04895104895104895
143,3107406,4126355.0,0.027777777777777776,2501302.0,0.05555555555555555,2302206.0,0.2777777777777778,3545704.0,0.04861111111111111
144,2904605,4200507.0,0.027586206896551724,1507003.0,0.05517241379310345,1100122.0,0.2827586206896552,5007505.0,0.04827586206896552
145,3111507,4305439.0,0.0273972602739726,2102325.0,0.0547945205479452,3127388.0,0.2808219178082192,2505238.0,0.04794520547945205
146,4304630,5103858.0,0.027210884353741496,3305000.0,0.05442176870748299,4311734.0,0.2789115646258503,4116406.0,0.047619047619047616
147,2604106,5211305.0,0.02702702702702703,4207403.0,0.05405405405405406,4125803.0,0.27702702702702703,5207402.0,0.0472972972972973
148,4104808,3534005.0,0.026845637583892617,3500808.0,0.053691275167785234,3118106.0,0.2751677852348993,4209003.0,0.04697986577181208
149,3118601,3557154.0,0.02666666666666667,3545308.0,0.05333333333333334,3205101.0,0.2733333333333333,4213203.0,0.05333333333333334
150,4306205,3115300.0,0.026490066225165563,3531704.0,0.052980132450331126,3502705.0,0.271523178807947,4126355.0,0.052980132450331126
151,4205902,2107258.0,0.02631578947368421,4315958.0,0.05263157894736842,1100049.0,0.26973684210526316,3305703.0,0.05263157894736842
152,2502607,2611200.0,0.026143790849673203,3167905.0,0.05228758169934641,3525607.0,0.2679738562091503,2204105.0,0.05228758169934641
153,2918001,4210902.0,0.025974025974025976,4320008.0,0.05194805194805195,4202537.0,0.2662337662337662,4111506.0,0.05194805194805195
154,2918407,3203908.0,0.025806451612903226,2802809.0,0.05161290322580645,2708105.0,0.2645161290322581,4313508.0,0.05161290322580645
155,3137205,4301073.0,0.02564102564102564,5211404.0,0.05128205128205128,3203908.0,0.26282051282051283,2921203.0,0.05128205128205128
156,1504208,3506003.0,0.025477707006369428,2905800.0,0.050955414012738856,3132107.0,0.267515923566879,3166956.0,0.050955414012738856
157,4313508,2902203.0,0.02531645569620253,3128303.0,0.05063291139240506,4320008.0,0.26582278481012656,4321832.0,0.056962025316455694
158,2611101,3523305.0,0.025157232704402517,2925907.0,0.050314465408805034,3164605.0,0.27044025157232704,4314902.0,0.06289308176100629
159,4213500,5212907.0,0.025,3521507.0,0.05,2506400.0,0.26875,4117107.0,0.0625
160,4315602,2924405.0,0.024844720496894408,1714302.0,0.049689440993788817,2925956.0,0.2670807453416149,4306809.0,0.062111801242236024
161,3204609,3545704.0,0.024691358024691357,4316428.0,0.04938271604938271,1505106.0,0.2654320987654321,4107520.0,0.06172839506172839
162,4317400,4207403.0,0.024539877300613498,2210383.0,0.049079754601226995,5107180.0,0.26380368098159507,2600302.0,0.06134969325153374
163,3205002,2102325.0,0.024390243902439025,2203107.0,0.04878048780487805,2600203.0,0.2682926829268293,4304101.0,0.06097560975609756
164,3304904,5200605.0,0.024242424242424242,3114303.0,0.048484848484848485,2606606.0,0.26666666666666666,3129202.0,0.06060606060606061
165,3168705,5208707.0,0.030120481927710843,4202107.0,0.04819277108433735,4128658.0,0.26506024096385544,5106752.0,0.060240963855421686
166,4323002,4126306.0,0.029940119760479042,1500909.0,0.04790419161676647,2604106.0,0.2694610778443114,3301405.0,0.059880239520958084
167,5108402,5107750.0,0.02976190476190476,1713809.0,0.047619047619047616,2207751.0,0.26785714285714285,4202107.0,0.05952380952380952
168,4300703,3306008.0,0.029585798816568046,5100607.0,0.047337278106508875,2903201.0,0.27218934911242604,3204708.0,0.05917159763313609
169,1400159,4213203.0,0.03529411764705882,5221452.0,0.047058823529411764,4306809.0,0.27058823529411763,5217203.0,0.058823529411764705
170,4303509,4204202.0,0.04093567251461988,4206504.0,0.04678362573099415,3500105.0,0.26900584795321636,3535804.0,0.05847953216374269
171,3301009,1508084.0,0.040697674418604654,4312617.0,0.046511627906976744,4313425.0,0.26744186046511625,4311205.0,0.05813953488372093
172,2908606,1709500.0,0.04046242774566474,3303807.0,0.046242774566473986,1713700.0,0.2658959537572254,2311306.0,0.057803468208092484
173,3301702,5105622.0,0.040229885057471264,4116901.0,0.04597701149425287,2600302.0,0.26436781609195403,2918001.0,0.06321839080459771
174,4308607,2104800.0,0.04,3202256.0,0.045714285714285714,2925600.0,0.26285714285714284,2928000.0,0.06285714285714286
175,4209409,3129202.0,0.03977272727272727,2608305.0,0.045454545454545456,4200507.0,0.26136363636363635,2608453.0,0.0625
176,2308104,4207684.0,0.03954802259887006,3165701.0,0.04519774011299435,2608750.0,0.2598870056497175,2702900.0,0.062146892655367235
177,5108956,4307831.0,0.03932584269662921,1709500.0,0.0449438202247191,3132909.0,0.25842696629213485,3140100.0,0.06741573033707865
178,4118402,2933174.0,0.03910614525139665,1505536.0,0.0446927374301676,5107958.0,0.2569832402234637,3303807.0,0.0670391061452514
179,4314001,3531704.0,0.03888888888888889,3203320.0,0.044444444444444446,1707702.0,0.25555555555555554,4215802.0,0.06666666666666667
180,2931350,5006259.0,0.03867403314917127,2702900.0,0.04419889502762431,4102406.0,0.2541436464088398,5002001.0,0.06629834254143646
181,4127106,5200159.0,0.038461538461538464,4321832.0,0.04395604395604396,4106571.0,0.25274725274725274,2709152.0,0.06593406593406594
182,4218004,1101005.0,0.03825136612021858,3135902.0,0.04371584699453552,4113734.0,0.25136612021857924,1101203.0,0.06557377049180328
183,5221858,2513505.0,0.03804347826086957,2203503.0,0.043478260869565216,2210383.0,0.25,4316402.0,0.06521739130434782
184,3306305,3122900.0,0.03783783783783784,1703602.0,0.043243243243243246,4213203.0,0.25405405405405407,2304905.0,0.06486486486486487
185,1500800,5100607.0,0.03763440860215054,2304301.0,0.043010752688172046,3171105.0,0.25268817204301075,2209609.0,0.06451612903225806
186,4203204,2925956.0,0.0374331550802139,5106273.0,0.0427807486631016,3102209.0,0.25133689839572193,2702108.0,0.06417112299465241
187,4104303,2207207.0,0.03723404255319149,4304358.0,0.0425531914893617,2511707.0,0.25,2611200.0,0.06382978723404255
188,2906204,2401453.0,0.037037037037037035,2902203.0,0.042328042328042326,2513505.0,0.24867724867724866,2910107.0,0.06349206349206349
189,4203709,2608305.0,0.03684210526315789,3170438.0,0.042105263157894736,4304358.0,0.24736842105263157,3122405.0,0.06315789473684211
190,4305173,3305703.0,0.03664921465968586,2104099.0,0.041884816753926704,2923209.0,0.24607329842931938,2301307.0,0.06282722513089005
191,4306601,4314902.0,0.041666666666666664,2308906.0,0.041666666666666664,3166006.0,0.24479166666666666,4122305.0,0.0625
192,3515004,2511707.0,0.04145077720207254,5211305.0,0.04145077720207254,2921203.0,0.24352331606217617,3135357.0,0.06217616580310881
193,4107603,3146008.0,0.041237113402061855,3544608.0,0.041237113402061855,2208502.0,0.2422680412371134,2702306.0,0.061855670103092786
194,4309209,4113429.0,0.041025641025641026,4200507.0,0.041025641025641026,1101005.0,0.24102564102564103,4305439.0,0.06153846153846154
195,2913606,4122602.0,0.04081632653061224,2311405.0,0.04081632653061224,3101201.0,0.24489795918367346,3557006.0,0.061224489795918366
196,3521408,4204608.0,0.04568527918781726,4107538.0,0.04060913705583756,3556107.0,0.2436548223350254,2206407.0,0.06091370558375635
197,3525904,5104559.0,0.045454545454545456,3144656.0,0.04040404040404041,4120507.0,0.24242424242424243,2100808.0,0.06060606060606061
198,5212501,1505536.0,0.04522613065326633,5002308.0,0.04020100502512563,3203320.0,0.24120603015075376,4201604.0,0.06030150753768844
199,4314407,3134806.0,0.045,2604403.0,0.04,3115300.0,0.24,3148301.0,0.06
200,2707503,2709152.0,0.04477611940298507,2910107.0,0.03980099502487562,2708204.0,0.23880597014925373,2605400.0,0.05970149253731343
201,3539806,3500808.0,0.04455445544554455,2905602.0,0.039603960396039604,3148806.0,0.2376237623762376,4102307.0,0.0594059405940594
202,3304201,4107538.0,0.04433497536945813,2910008.0,0.03940886699507389,2706604.0,0.23645320197044334,5106273.0,0.059113300492610835
203,3543303,5204805.0,0.04411764705882353,2206506.0,0.0392156862745098,2107258.0,0.23529411764705882,3170057.0,0.058823529411764705
204,3543907,2917508.0,0.04390243902439024,3500105.0,0.03902439024390244,2926400.0,0.23414634146341465,1400100.0,0.06341463414634146
205,5220603,5004700.0,0.043689320388349516,4301073.0,0.038834951456310676,1709500.0,0.23300970873786409,4308508.0,0.06310679611650485
206,2928950,2912707.0,0.043478260869565216,2107258.0,0.03864734299516908,5002308.0,0.2318840579710145,4316501.0,0.06280193236714976
207,4217006,3101201.0,0.04326923076923077,3144508.0,0.038461538461538464,3527207.0,0.23076923076923078,2111532.0,0.0625
208,3550704,4307609.0,0.04784688995215311,4128500.0,0.03827751196172249,3500808.0,0.22966507177033493,3115300.0,0.06220095693779904
209,3552809,3513504.0,0.047619047619047616,4310504.0,0.0380952380952381,2104073.0,0.22857142857142856,3142601.0,0.06190476190476191
210,3306107,5107958.0,0.04739336492890995,4103354.0,0.037914691943127965,3551504.0,0.22748815165876776,2916302.0,0.061611374407582936
211,3556206,3140100.0,0.04716981132075472,4309605.0,0.03773584905660377,5217203.0,0.22641509433962265,2931806.0,0.06132075471698113
212,2900702,3303807.0,0.046948356807511735,2600500.0,0.03755868544600939,1500800.0,0.2300469483568075,2917805.0,0.06103286384976526
213,3503901,4203303.0,0.04672897196261682,5107750.0,0.037383177570093455,2513927.0,0.22897196261682243,3170438.0,0.06074766355140187
214,3107109,5106273.0,0.046511627906976744,3305703.0,0.037209302325581395,1702158.0,0.22790697674418606,1500800.0,0.06511627906976744
215,1300706,1101559.0,0.046296296296296294,2513505.0,0.037037037037037035,3300258.0,0.22685185185185186,1505494.0,0.06481481481481481
216,1502400,1720853.0,0.04608294930875576,3534005.0,0.03686635944700461,2200459.0,0.22580645161290322,2927705.0,0.06451612903225806
217,3201407,4103222.0,0.045871559633027525,2933174.0,0.03669724770642202,3109204.0,0.22477064220183487,4301750.0,0.06422018348623854
218,3127701,4113254.0,0.045662100456621,2906907.0,0.0365296803652968,2608305.0,0.2237442922374429,3500105.0,0.0639269406392694
219,1503606,4120507.0,0.045454545454545456,5101803.0,0.03636363636363636,3128303.0,0.22272727272727272,3525607.0,0.06363636363636363
220,4208302,2203503.0,0.04524886877828054,2311306.0,0.03619909502262444,3545704.0,0.22171945701357465,2515906.0,0.06334841628959276
221,3527306,2209153.0,0.04504504504504504,5007554.0,0.036036036036036036,2906873.0,0.22072072072072071,5102793.0,0.06306306306306306
222,3528502,2506400.0,0.04484304932735426,3134806.0,0.03587443946188341,1101559.0,0.21973094170403587,2904506.0,0.06278026905829596
223,4311809,2905602.0,0.044642857142857144,5200605.0,0.03571428571428571,3545308.0,0.21875,4202537.0,0.0625
224,4313102,3540705.0,0.044444444444444446,2700706.0,0.035555555555555556,2603405.0,0.21777777777777776,1721000.0,0.06666666666666667
225,4314100,4202602.0,0.04424778761061947,3523503.0,0.035398230088495575,2307908.0,0.22123893805309736,2103604.0,0.06637168141592921
