,cities,geocode
62,Osasco/SP,3534401
63,Palmas/TO,1721000
64,Propriá/SE,2805703
65,Sapiranga/RS,4319901
66,Sobral/CE,2312908
67,São José do Rio Preto/SP,3549805
68,São José dos Campos/SP,3549904
69,Tubarão/SC,4218707
70,Alvorada/RS,4300604
71,Bagé/RS,4301602
72,Erechim/RS,4307005
73,Farroupilha/RS,4307906
74,Itabuna/BA,2914802
75,Linhares/ES,3203205
76,Miguel Pereira/RJ,3302908
77,Sidrolândia/MS,5007901
78,Suzano/SP,3552502
79,São José/SC,4216602
80,Taquara/RS,4321204
81,Taubaté/SP,3554102
82,Teresina/PI,2211001
83,Vargem Grande Paulista/SP,3556453
84,Vila Velha/ES,3205200
85,Vitória/ES,3205309
86,Bento Gonçalves/RS,4302105
87,Cachoeiro de Itapemirim/ES,3201209
88,Camaçari/BA,2905701
89,Cariacica/ES,3201308
90,Chapecó/SC,4204202
91,Criciúma/SC,4204608
92,Cuiabá/MT,5103403
93,Fortim/CE,2304459
94,Guaíra/PR,4108809
95,Hortolândia/SP,3519071
96,Imbituba/SC,4207304
97,Ivoti/RS,4310801
98,Jaraguá do Sul/SC,4208906
99,Ji-Paraná/RO,1100122
100,Juazeiro do Norte/CE,2307304
101,Macapá/AP,1600303
102,Mariana/MG,3140001
103,Mogi das Cruzes/SP,3530607
104,Navegantes/SC,4211306
105,Parnamirim/RN,2403251
106,Pomerode/SC,4213203
107,Poços de Caldas/MG,3151800
108,Sant'Ana do Livramento/RS,4317103
109,São Luís/MA,2111300
110,Uberaba/MG,3170107
111,Boa Vista/RR,1400100
112,Canoas/RS,4304606
113,Carlos Barbosa/RS,4304804
114,Charqueadas/RS,4305355
115,Dois Irmãos/RS,4306403
116,Eldorado do Sul/RS,4306767
117,Estrela/RS,4307807
118,Gravatal/SC,4206207
119,Itajaí/SC,4208203
120,Jaguaruna/SC,4208807
121,Lajeado/RS,4311403
122,Mossoró/RN,2408003
123,Nossa Senhora da Glória/SE,2804508
124,Pato Branco/PR,4118501
125,Petrópolis/RJ,3303906
126,Ponta Grossa/PR,4119905
127,Ponta Porã/MS,5006606
128,Porto Velho/RO,1100205
129,Serafina Corrêa/RS,4320404
130,São Leopoldo/RS,4318705
131,Torres/RS,4321501
132,Umuarama/PR,4128104
133,Barreiras/BA,2903201
134,Blumenau/SC,4202404
135,Catalão/GO,5205109
136,Conceição do Jacuípe/BA,2908507
137,Estância Velha/RS,4307609
138,Lages/SC,4209300
139,Parintins/AM,1303403
140,Santa Maria/RS,4316907
141,Santo Antônio da Patrulha/RS,4317608
142,Betim/MG,3106705
143,Bom Despacho/MG,3107406
144,Brumado/BA,2904605
145,Campos Altos/MG,3111507
146,Capão da Canoa/RS,4304630
147,Caruaru/PE,2604106
148,Cascavel/PR,4104808
149,Contagem/MG,3118601
150,Cruzeiro do Sul/RS,4306205
151,Gaspar/SC,4205902
152,Igaracy/PB,2502607
153,Jequié/BA,2918001
154,Juazeiro/BA,2918407
155,Lagoa da Prata/MG,3137205
156,Marabá/PA,1504208
157,Osório/RS,4313508
158,Petrolina/PE,2611101
159,Porto Belo/SC,4213500
160,Rio Grande/RS,4315602
161,Santa Teresa/ES,3204609
162,Santiago/RS,4317400
163,Serra/ES,3205002
164,São Gonçalo/RJ,3304904
165,Timóteo/MG,3168705
166,Viamão/RS,4323002
167,Várzea Grande/MT,5108402
168,Anta Gorda/RS,4300703
169,Bonfim/RR,1400159
170,Camaquã/RS,4303509
171,Campos dos Goytacazes/RJ,3301009
172,Conde/BA,2908606
173,Duque de Caxias/RJ,3301702
174,Garibaldi/RS,4308607
175,Laguna/SC,4209409
176,Mauriti/CE,2308104
177,Nova Monte Verde/MT,5108956
178,Paranavaí/PR,4118402
179,Paraí/RS,4314001
180,Teixeira de Freitas/BA,2931350
181,Telêmaco Borba/PR,4127106
182,Tijucas/SC,4218004
183,Valparaíso de Goiás/GO,5221858
184,Volta Redonda/RJ,3306305
185,Ananindeua/PA,1500800
186,Camboriú/SC,4203204
187,Campo Mourão/PR,4104303
188,Canarana/BA,2906204
189,Canelinha/SC,4203709
190,Cerro Grande do Sul/RS,4305173
191,Dom Pedrito/RS,4306601
192,Embu das Artes/SP,3515004
193,Faxinal/PR,4107603
194,Gravataí/RS,4309209
195,Ilhéus/BA,2913606
196,Iracemápolis/SP,3521408
197,Jundiaí/SP,3525904
198,Luziânia/GO,5212501
199,Pelotas/RS,4314407
200,Porto Real do Colégio/AL,2707503
201,Poá/SP,3539806
202,Resende/RJ,3304201
203,Ribeirão Pires/SP,3543303
204,Rio Claro/SP,3543907
205,Silvânia/GO,5220603
206,São Domingos/BA,2928950
207,São Ludgero/SC,4217006
208,São Sebastião/SP,3550704
209,Taboão da Serra/SP,3552809
210,Valença/RJ,3306107
211,Valinhos/SP,3556206
212,Alagoinhas/BA,2900702
213,Arujá/SP,3503901
214,Boa Esperança/MG,3107109
215,Boca do Acre/AM,1300706
216,Castanhal/PA,1502400
217,Castelo/ES,3201407
218,Governador Valadares/MG,3127701
219,Itaituba/PA,1503606
220,Itapema/SC,4208302
221,Louveira/SP,3527306
222,Mairiporã/SP,3528502
223,Marau/RS,4311809
224,Nova Palma/RS,4313102
225,Passo Fundo/RS,4314100
226,Piratini/RS,4314605
227,Ribeirão Preto/SP,3543402
228,Rolante/RS,4316006
229,Santo Antônio do Içá/AM,1303700
230,Siderópolis/SC,4217600
231,São João del Rei/MG,3162500
232,Tatuí/SP,3554003
233,Timbé do Sul/SC,4218103
234,Araguaína/TO,1702109
235,Batayporã/MS,5002001
236,Cachoeira do Sul/RS,4303004
237,Camaragibe/PE,2603454
238,Campina Grande/PB,2504009
239,Campo Belo/MG,3111200
240,Carmo do Cajuru/MG,3114204
241,Diadema/SP,3513801
242,Goiana/PE,2606200
243,Guarapuava/PR,4109401
244,Guimarânia/MG,3128907
245,Hidrolândia/GO,5209705
246,Ipiaú/BA,2913903
247,Iretama/PR,4110805
248,Itaboraí/RJ,3301900
249,Manacapuru/AM,1302504
250,Maranguape/CE,2307700
251,Rio Negro/PR,4122305
252,Rio Verde de Mato Grosso/MS,5007406
253,Sabará/MG,3156700
254,Santa Rosa/RS,4317202
255,Sorocaba/SP,3552205
256,Sousa/PB,2516201
257,São José do Divino/PI,2210052
258,São Lourenço do Oeste/SC,4216909
259,São Roque do Canaã/ES,3204955
260,União da Vitória/PR,4128203
261,Açu/RN,2400208
262,Brusque/SC,4202909
263,Caicó/RN,2402006
264,Canguçu/RS,4304507
265,Caucaia/CE,2303709
266,Dourados/MS,5003702
267,Goianésia/GO,5208608
268,Guarapari/ES,3202405
269,Itagibá/BA,2915205
270,Itapemirim/ES,3202801
271,Macaíba/RN,2407104
272,Mangaratiba/RJ,3302601
273,Mariópolis/PR,4115309
274,Monte Alegre/RN,2407807
275,Nova Iguaçu/RJ,3303500
276,Papanduva/SC,4212205
277,Parauapebas/PA,1505536
278,Parnaíba/PI,2207702
279,Passa e Fica/RN,2409100
280,Quatiguá/PR,4120705
281,Quixadá/CE,2311306
282,São Francisco do Sul/SC,4216206
283,São Gonçalo do Amarante/RN,2412005
284,São José de Mipibu/RN,2412203
285,São Lourenço da Mata/PE,2613701
286,Tibau/RN,2411056
287,Urussanga/SC,4219002
288,Águas Lindas de Goiás/GO,5200258
289,Acrelândia/AC,1200013
290,Anori/AM,1300102
291,Castro/PR,4104907
292,Contenda/PR,4106209
293,Extrema/MG,3125101
294,Indaial/SC,4207502
295,Itacoatiara/AM,1301902
296,Itaitinga/CE,2306256
297,Itamaraju/BA,2915601
298,Itororó/BA,2917102
299,Maracanaú/CE,2307650
300,Marechal Cândido Rondon/PR,4114609
301,Medianeira/PR,4115804
302,Muriaé/MG,3143906
303,Novo Hamburgo/RS,4313409
304,Peabiru/PR,4118808
305,Pojuca/BA,2925204
306,Porto Acre/AC,1200807
307,Rio das Ostras/RJ,3304524
308,Santa Luzia/MG,3157807
309,Seropédica/RJ,3305554
310,Serra do Salitre/MG,3166808
311,São José dos Pinhais/PR,4125506
312,São Mateus/ES,3204906
313,Terra Rica/PR,4127304
314,Angra dos Reis/RJ,3300100
315,Apodi/RN,2401008
316,Beberibe/CE,2302206
317,Brodowski/SP,3507803
318,Cajamar/SP,3509205
319,Dias d'Ávila/BA,2910057
320,Itapevi/SP,3522505
321,Itumbiara/GO,5211503
322,Itupeva/SP,3524006
323,Jaru/RO,1100114
324,Luís Gomes/RN,2407005
325,Manhuaçu/MG,3139409
326,Matinhos/PR,4115705
327,Nova Soure/BA,2922904
328,Novo Airão/AM,1303205
329,Palmares/PE,2610004
330,Patos/PB,2510808
331,Paulínia/SP,3536505
332,Penápolis/SP,3537305
333,Pescaria Brava/SC,4212650
334,Piracicaba/SP,3538709
335,Porto Feliz/SP,3540606
336,Rio Bonito/RJ,3304300
337,Rio Branco do Sul/PR,4122206
338,Rondonópolis/MT,5107602
339,Santos/SP,3548500
340,São Pedro/SP,3550407
341,Taquari/RS,4321303
342,Teresópolis/RJ,3305802
343,Unaí/MG,3170404
344,Abaetetuba/PA,1500107
345,Alcinópolis/MS,5000252
346,Alfenas/MG,3101607
347,Alto Rio Novo/ES,3200359
348,Americana/SP,3501608
349,Araçatuba/SP,3502804
350,Barra/BA,2902708
351,Bauru/SP,3506003
352,Cachoeira Paulista/SP,3508603
353,Cachoeirinha/RS,4303103
354,Candeias/BA,2906501
355,Careiro da Várzea/AM,1301159
356,Catu/BA,2907509
357,Coaraci/BA,2908002
358,Francisco Beltrão/PR,4108403
359,Franco da Rocha/SP,3516408
360,Guarujá/SP,3518701
361,Ipubi/PE,2607307
362,Itajuípe/BA,2915502
363,Itapecerica da Serra/SP,3522208
364,Itaquaquecetuba/SP,3523107
365,Lapa/PR,4113205
366,Lençóis Paulista/SP,3526803
367,Macaé/RJ,3302403
368,Marituba/PA,1504422
369,Matão/SP,3529302
370,Medeiros Neto/BA,2921104
371,Mogi Guaçu/SP,3530706
372,Nova Andradina/MS,5006200
373,Nova Odessa/SP,3533403
374,Paranaiguara/GO,5216304
375,Pirajuí/SP,3538907
376,Quatro Barras/PR,4120804
377,Salto de Pirapora/SP,3545308
378,Santa Isabel/SP,3546801
379,Santa Quitéria/CE,2312205
380,São Domingos do Sul/RS,4318051
381,São José do Rio Pardo/SP,3549706
382,São Pedro da Aldeia/RJ,3305208
383,São Vicente/SP,3551009
384,Tucuruí/PA,1508100
385,Verê/PR,4128609
386,Viana/ES,3205101
387,Vinhedo/SP,3556701
388,Votorantim/SP,3557006
389,Votuporanga/SP,3557105
390,Afonso Cláudio/ES,3200102
391,Alegrete/RS,4300406
392,Aliança/PE,2600708
393,Aracruz/ES,3200607
394,Araguari/MG,3103504
395,Arapongas/PR,4101507
396,Araucária/PR,4101804
397,Arraial do Cabo/RJ,3300258
398,Assis Chateaubriand/PR,4102000
399,Açailândia/MA,2100055
400,Barcarena/PA,1501303
401,Barra do Rocha/BA,2903102
402,Cabedelo/PB,2503209
403,Caldas Novas/GO,5204508
404,Cambé/PR,4103701
405,Campestre de Goiás/GO,5204607
406,Capitólio/MG,3112802
407,Ceará-Mirim/RN,2402600
408,Cidade Ocidental/GO,5205497
409,Eusébio/CE,2304285
410,Fazenda Rio Grande/PR,4107652
411,Goioerê/PR,4108601
412,Ibaiti/PR,4109708
413,Imperatriz/MA,2105302
414,Indaiatuba/SP,3520509
415,Itanhaém/SP,3522109
416,Lavras/MG,3138203
417,Limeira/SP,3526902
418,Pouso Alegre/MG,3152501
419,Praia Grande/SP,3541000
420,Santarém/PA,1506807
421,São Sebastião do Caí/RS,4319505
422,Tangará da Serra/MT,5107958
423,Tianguá/CE,2313401
424,Trindade/GO,5221403
425,Três Lagoas/MS,5008305
426,Vitória da Conquista/BA,2933307
427,Agudos/SP,3500709
428,Araraquara/SP,3503208
429,Arcos/MG,3104205
430,Assis/SP,3504008
431,Barbacena/MG,3105608
432,Belmonte/BA,2903409
433,Biguaçu/SC,4202305
434,Cantá/RR,1400175
435,Capela/SE,2801306
436,Cornélio Procópio/PR,4106407
437,Dracena/SP,3514403
438,Franca/SP,3516200
439,Francisco Morato/SP,3516309
440,Fundão/ES,3202207
441,Guaíba/RS,4309308
442,Icó/CE,2305407
443,Itaguaí/RJ,3302007
444,Itapajé/CE,2306306
445,Itapipoca/CE,2306405
446,Itararé/SP,3523206
447,Itu/SP,3523909
448,Jaguaribe/CE,2306900
449,Jaú/SP,3525300
450,Joaçaba/SC,4209003
451,Leópolis/PR,4113403
452,Lucas do Rio Verde/MT,5105259
453,Magé/RJ,3302502
454,Mandirituba/PR,4114302
455,Palmeira/PR,4117701
456,Paranaguá/PR,4118204
457,Paulo Lopes/SC,4212304
458,Santa Cruz Cabrália/BA,2927705
459,Santana do Paraíso/MG,3158953
460,Santo Antônio do Monte/MG,3160405
461,Sapucaia do Sul/RS,4320008
462,Sinop/MT,5107909
463,Sooretama/ES,3205010
464,São Gabriel/RS,4318309
465,São Manoel do Paraná/PR,4125555
466,Terra Boa/PR,4127205
467,Toledo/MG,3169109
468,Tonantins/AM,1304237
469,Tramandaí/RS,4321600
470,Uruguaiana/RS,4322400
471,Vila Maria/RS,4323408
472,Águas de Lindóia/SP,3500501
473,Adamantina/SP,3500105
474,Altamira/PA,1500602
475,Araranguá/SC,4201406
476,Araruama/RJ,3300209
477,Araruna/PR,4101705
478,Atibaia/SP,3504107
479,Barra do Piraí/RJ,3300308
480,Baía Formosa/RN,2401404
481,Benevides/PA,1501501
482,Bom Jesus de Goiás/GO,5203500
483,Cabo de Santo Agostinho/PE,2602902
484,Campina Grande do Sul/PR,4104006
485,Campo Maior/PI,2202208
486,Canindé/CE,2302800
487,Caraúbas/RN,2402303
488,Colatina/ES,3201506
489,Cravinhos/SP,3513108
490,Esmeraldas/MG,3124104
491,Farias Brito/CE,2304301
492,Goianésia do Pará/PA,1503093
493,Iguaba Grande/RJ,3301876
494,Ipaporanga/CE,2305654
495,Irati/SC,4207858
496,Itabira/MG,3131703
497,Jaboticabal/SP,3524303
498,Junco do Seridó/PB,2507804
499,Mafra/SC,4210100
500,Marechal Deodoro/AL,2704708
501,Marília/SP,3529005
502,Morro da Fumaça/SC,4211207
503,Nilópolis/RJ,3303203
504,Nova Veneza/GO,5215009
505,Novo Progresso/PA,1505031
506,Oeiras do Pará/PA,1505205
507,Palhoça/SC,4211900
508,Paulista/PE,2610707
509,Porciúncula/RJ,3304102
510,Promissão/SP,3541604
511,Santo Antônio/RN,2411502
512,Sarandi/PR,4126256
513,Senador Canedo/GO,5220454
514,Serra Branca/PB,2515500
515,São Geraldo do Araguaia/PA,1507458
516,São José de Ribamar/MA,2111201
517,São Luís de Montes Belos/GO,5220108
518,Três Rios/RJ,3306008
519,Utinga/BA,2932804
520,Adustina/BA,2900355
521,Alta Floresta/MT,5100250
522,Botucatu/SP,3507506
523,Cachoeira/BA,2904902
524,Campo Novo do Parecis/MT,5102637
525,Carmo da Cachoeira/MG,3113909
526,Cedral/SP,3511300
527,Chopinzinho/PR,4105409
528,Dianópolis/TO,1707009
529,Gandu/BA,2911204
530,Guaraniaçu/PR,4109302
531,Guararapes/SP,3518206
532,Horizonte/CE,2305233
533,Ibema/PR,4109757
534,Itabaiana/SE,2802908
535,Itapetinga/BA,2916401
536,Itapira/SP,3522604
537,Itapiranga/SC,4208401
538,José Bonifácio/SP,3525706
539,Nanuque/MG,3144300
540,Nova Friburgo/RJ,3303401
541,Nova Mutum/MT,5106224
542,Oiapoque/AP,1600501
543,Orlândia/SP,3534302
544,Palmas/PR,4117602
545,Paraíba do Sul/RJ,3303708
546,Pariquera-Açu/SP,3536208
547,Patos de Minas/MG,3148004
548,Pedras Grandes/SC,4212403
549,Pinhão/PR,4119301
550,Rolândia/PR,4122404
551,Santa Branca/SP,3546009
552,Simões Filho/BA,2930709
553,Sombrio/SC,4217709
554,São Manuel/SP,3550100
555,Timon/MA,2112209
556,Uruçuca/BA,2932705
557,Varginha/MG,3170701
558,Aracati/CE,2301109
559,Areia Branca/RN,2401107
560,Arroio do Sal/RS,4301057
561,Balsa Nova/PR,4102307
562,Cariús/CE,2303303
563,Chapadão do Sul/MS,5002951
564,Esteio/RS,4307708
565,Ibirataia/BA,2912905
566,Iguatu/CE,2305506
567,Ipueiras/CE,2305902
568,Iranduba/AM,1301852
569,Itaperuna/RJ,3302205
570,Itapetininga/SP,3522307
571,Itarantim/BA,2916807
572,Janaúba/MG,3135100
573,Limoeiro do Norte/CE,2307601
574,Novo Oriente/CE,2309409
575,Ouriçangas/BA,2923308
576,Pacatuba/CE,2309706
577,Palmeiras/BA,2923506
578,Paracatu/MG,3147006
579,Paraisópolis/MG,3147303
580,Pedra Branca/CE,2310506
581,Pindoretama/CE,2310852
582,Piripá/BA,2924702
583,Quixeramobim/CE,2311405
584,Rolim de Moura/RO,1100288
585,Sananduva/RS,4316600
586,Santa Cruz do Sul/RS,4316808
587,Santa Fé/PR,4123402
588,Santa Maria da Vitória/BA,2928109
589,Santana/AP,1600600
590,Sarzedo/MG,3165537
591,Sertaneja/PR,4126405
592,São Domingos/SC,4216107
593,São Jorge/RS,4318440
594,São João da Barra/RJ,3305000
595,Taipu/RN,2413904
596,Tanguá/RJ,3305752
597,Tenente Ananias/RN,2414100
598,Terra Roxa/SP,3554409
599,Trajano de Moraes/RJ,3305901
600,Vilhena/RO,1100304
601,Amontada/CE,2300754
602,Aripuanã/MT,5101407
603,Bandeirantes/PR,4102406
604,Barra do Choça/BA,2902906
605,Birigui/SP,3506508
606,Boituva/SP,3507001
607,Cachoeirinha/PE,2603108
608,Cajapió/MA,2102408
609,Cambuí/MG,3110608
610,Cametá/PA,1502103
611,Campo Formoso/BA,2906006
612,Canarana/MT,5102702
613,Caraguatatuba/SP,3510500
614,Catarina/CE,2303600
615,Centralina/MG,3115805
616,Crateús/CE,2304103
617,Croatá/CE,2304236
618,Cáceres/MT,5102504
619,Divinésia/MG,3121902
620,Formiga/MG,3126109
621,Frutal/MG,3127107
622,Guaraciaba do Norte/CE,2305001
623,Ibiraçu/ES,3202504
624,Ibotirama/BA,2913200
625,Ilha Comprida/SP,3520426
626,Jeceaba/MG,3135407
627,Jutaí/AM,1302306
628,Lagoa do Carro/PE,2608453
629,Lavras da Mangabeira/CE,2307502
630,Machado/MG,3139003
631,Matozinhos/MG,3141108
632,Minas do Leão/RS,4312252
633,Mirassol/SP,3530300
634,Montes Claros/MG,3143302
635,Ouro Fino/MG,3146008
636,Palmeira dos Índios/AL,2706307
637,Paudalho/PE,2610608
638,Piracuruca/PI,2208304
639,Plácido de Castro/AC,1200385
640,Presidente Venceslau/SP,3541505
641,Primeiro de Maio/PR,4120507
642,Santa Cruz do Rio Pardo/SP,3546405
643,Santana do Acaraú/CE,2312007
644,Santo Amaro da Imperatriz/SC,4215703
645,Senador Amaral/MG,3165578
646,Senador Pompeu/CE,2312700
647,São Carlos/SP,3548906
648,São Francisco do Conde/BA,2929206
649,São Gabriel da Cachoeira/AM,1303809
650,São José dos Quatro Marcos/MT,5107107
651,São Lourenço do Sul/RS,4318804
652,Tabaí/RS,4320859
653,Timbó/SC,4218202
654,Ubá/MG,3169901
655,União do Sul/MT,5108303
656,Videira/SC,4219309
657,Águas Mornas/SC,4200606
658,Alto Alegre/RR,1400050
659,Anita Garibaldi/SC,4201000
660,Araras/SP,3503307
661,Barretos/SP,3505500
662,Bebedouro/SP,3506102
663,Boa Esperança/ES,3201001
664,Bom Jardim/PE,2602209
665,Bom Jardim/RJ,3300506
666,Botelhos/MG,3108404
667,Bragança Paulista/SP,3507605
668,Cabo Frio/RJ,3300704
669,Cascavel/CE,2303501
670,Casimiro de Abreu/RJ,3301306
671,Catanduva/SP,3511102
672,Catende/PE,2604205
673,Chapada dos Guimarães/MT,5103007
674,Corumbá/MS,5003207
675,Encantado/RS,4306809
676,Harmonia/RS,4309555
677,Ibiúna/SP,3519709
678,Igarassu/PE,2606804
679,Itapeva/MG,3133600
680,Itatiba/SP,3523404
681,Japeri/RJ,3302270
682,Macaparana/PE,2609006
683,Monte Alto/SP,3531308
684,Moreno/PE,2609402
685,Nova Glória/GO,5214861
686,Nova Venécia/ES,3203908
687,Pareci Novo/RS,4314035
688,Peruíbe/SP,3537602
689,Pindamonhangaba/SP,3538006
690,Piumhi/MG,3151503
691,Porto Real/RJ,3304110
692,Primavera do Leste/MT,5107040
693,Quatis/RJ,3304128
694,Quitandinha/PR,4121208
695,Salgueiro/PE,2612208
696,Salto/SP,3545209
697,Sangão/SC,4215455
698,Santa Inês/MA,2109908
699,Santa Rita/PB,2513703
700,Santo Antônio do Tauá/PA,1507003
701,Sapucaia/RJ,3305406
702,Simão Dias/SE,2807105
703,Sonora/MS,5007935
704,Sumaré/SP,3552403
705,São Benedito do Rio Preto/MA,2110401
706,São Paulo de Olivença/AM,1303908
707,São Roque/SP,3550605
708,Timbaúba/PE,2615300
709,Tupandi/RS,4322251
710,Vianópolis/GO,5222005
711,Vitorino/PR,4128708
712,Vitória de Santo Antão/PE,2616407
713,Alpercata/MG,3101805
714,Araci/BA,2902104
715,Arcoverde/PE,2601201
716,Arroio dos Ratos/RS,4301107
717,Avaré/SP,3504503
718,Bady Bassitt/SP,3504602
719,Batatais/SP,3505906
720,Bayeux/PB,2501807
721,Bela Vista de Goiás/GO,5203302
722,Bujari/AC,1200138
723,Carangola/MG,3113305
724,Caçapava/SP,3508504
725,Colinas/MA,2103505
726,Conceição do Coité/BA,2908408
727,Euclides da Cunha/BA,2910701
728,Forquilhinha/SC,4205456
729,Glorinha/RS,4309050
730,Goiandira/GO,5208509
731,Goiatuba/GO,5209101
732,Gongogi/BA,2911501
733,Guapó/GO,5209200
734,Guararema/SP,3518305
735,Gurupi/TO,1709500
736,Icapuí/CE,2305357
737,Icatu/MA,2105104
738,Ipaba/MG,3131158
739,Itagi/BA,2915106
740,Itaiçaba/CE,2306207
741,Itatim/BA,2916856
742,Ivaiporã/PR,4111506
743,Jacareí/SP,3524402
744,Jales/SP,3524808
745,Joanópolis/SP,3525508
746,Lambari D'Oeste/MT,5105234
747,Laranjal Paulista/SP,3526407
748,Manicoré/AM,1302702
749,Mococa/SP,3530508
750,Mombaça/CE,2308500
751,Montividiu/GO,5213756
752,Olímpia/SP,3533908
753,Ouro Preto do Oeste/RO,1100155
754,Pacatuba/SE,2804904
755,Passira/PE,2610509
756,Pindorama/SP,3538105
757,Pires do Rio/GO,5217401
758,Presidente Figueiredo/AM,1303536
759,Presidente Prudente/SP,3541406
760,Rio das Flores/RJ,3304508
761,Serrinha/BA,2930501
762,Sertãozinho/SP,3551702
763,São Bento do Sul/SC,4215802
764,São João Nepomuceno/MG,3162906
765,São João do Ivaí/PR,4125001
766,Tabatinga/AM,1304062
767,Tanabi/SP,3553401
768,Tangará/SC,4217907
769,Toledo/PR,4127700
770,Urbano Santos/MA,2112605
771,Vacaria/RS,4322509
772,Vazante/MG,3171006
773,Venda Nova do Imigrante/ES,3205069
774,Abreu e Lima/PE,2600054
775,Anhanguera/GO,5201207
776,Artur Nogueira/SP,3503802
777,Aurora/SC,4201901
778,Balneário Piçarras/SC,4212809
779,Barra Velha/SC,4202107
780,Barra do Turvo/SP,3505401
781,Bom Retiro do Sul/RS,4302402
782,Borda da Mata/MG,3108305
783,Campina da Lagoa/PR,4103909
784,Cantagalo/RJ,3301108
785,Capoeiras/PE,2603801
786,Carpina/PE,2604007
787,Caçador/SC,4203006
788,Cidreira/RS,4305454
789,Cocal do Sul/SC,4204251
790,Eldorado/SP,3514809
791,Frei Miguelinho/PE,2605806
792,Garanhuns/PE,2606002
793,Garopaba/SC,4205704
794,Guaramirim/SC,4206504
795,Guaratinguetá/SP,3518404
796,Itanhandu/MG,3133105
797,Itapebi/BA,2916302
798,Itapeva/SP,3522406
799,Itatinga/SP,3523503
800,Ituberá/BA,2917300
801,Jaci/SP,3524501
802,João Alfredo/PE,2608107
803,João Monlevade/MG,3136207
804,Limoeiro/PE,2608909
805,Manoel Ribas/PR,4114500
806,Massaranduba/SC,4210605
807,Montenegro/RS,4312401
808,Mário Campos/MG,3140159
809,Orleans/SC,4211702
810,Paraty/RJ,3303807
811,Pará de Minas/MG,3147105
812,Paty do Alferes/RJ,3303856
813,Pombos/PE,2611309
814,Rio Negrinho/SC,4215000
815,Santa Luzia/BA,2928059
816,Santa Maria de Itabira/MG,3158003
817,Sumidouro/RJ,3305703
818,São João da Boa Vista/SP,3549102
819,Ubatã/BA,2932309
820,Vidal Ramos/SC,4219200
821,Várzea Alegre/CE,2314003
822,Araçoiaba da Serra/SP,3502903
823,Ariquemes/RO,1100023
824,Bom Conselho/PE,2602100
825,Bom Jesus do Itabapoana/RJ,3300605
826,Cachoeira Grande/MA,2102374
827,Cachoeiras de Macacu/RJ,3300803
828,Camacan/BA,2905602
829,Cansanção/BA,2906808
830,Cantanhede/MA,2102705
831,Chapadinha/MA,2103208
832,Crato/CE,2304202
833,Cubatão/SP,3513504
834,Independência/CE,2305605
835,Ipojuca/PE,2607208
836,Itajubá/MG,3132404
837,Itapecerica/MG,3133501
838,Itatiaia/RJ,3302254
839,Jaguaquara/BA,2917607
840,Marumbi/PR,4115507
841,Maués/AM,1302900
842,Nova Trento/SC,4211504
843,Ourinhos/SP,3534708
844,Paiçandu/PR,4117503
845,Paracambi/RJ,3303609
846,Pedra Bela/SP,3536802
847,Pirapora/MG,3151206
848,Porto Ferreira/SP,3540705
849,Professor Jamil/GO,5218391
850,Quixeré/CE,2311504
851,Rio do Pires/BA,2926905
852,Russas/CE,2311801
853,Santa Bárbara d'Oeste/SP,3545803
854,Sarandi/RS,4320107
855,Senador Sá/CE,2312809
856,Serra Talhada/PE,2613909
857,São Caitano/PE,2613107
858,São Francisco de Itabapoana/RJ,3304755
